Ticker,Date,NAV,Return
DSU,2015-02-09,4.677948951721191,0.008107612918951235
DSU,2015-02-10,4.677948951721191,0.0
DSU,2015-02-11,4.682999134063721,0.0010795719223637423
DSU,2015-02-12,4.733489990234375,0.010781735107185497
DSU,2015-02-13,4.720865249633789,-0.002667110446337051
DSU,2015-02-17,4.708245754241943,-0.002673131878276891
DSU,2015-02-18,4.682999134063721,-0.0053622137619890875
DSU,2015-02-19,4.670376300811768,-0.002695459232553765
DSU,2015-02-20,4.682999134063721,0.002702744369818655
DSU,2015-02-23,4.7461137771606445,0.013477397985797834
DSU,2015-02-24,4.7839789390563965,0.007978140363589237
DSU,2015-02-25,4.796602725982666,0.002638763064613192
DSU,2015-02-26,4.821847915649414,0.005263139582104115
DSU,2015-02-27,4.8092265129089355,-0.0026175447590363055
DSU,2015-03-02,4.771357536315918,-0.00787423434753376
DSU,2015-03-03,4.758735179901123,-0.0026454434233282864
DSU,2015-03-04,4.796602725982666,0.007957481273906497
DSU,2015-03-05,4.8092265129089355,0.002631818319638546
DSU,2015-03-06,4.771357536315918,-0.00787423434753376
DSU,2015-03-09,4.733489990234375,-0.007936430207404088
DSU,2015-03-10,4.720865249633789,-0.002667110446337051
DSU,2015-03-11,4.738653182983398,0.003767939224909922
DSU,2015-03-12,4.738653182983398,0.0
DSU,2015-03-13,4.76406192779541,0.005362018242494493
DSU,2015-03-16,4.76406192779541,0.0
DSU,2015-03-17,4.751355171203613,-0.00266721062496289
DSU,2015-03-18,4.789470195770264,0.008021927048866617
DSU,2015-03-19,4.71324348449707,-0.015915478781037495
DSU,2015-03-20,4.725947380065918,0.002695361614699854
DSU,2015-03-23,4.751355171203613,0.005376232339121101
DSU,2015-03-24,4.725947380065918,-0.005347483027933531
DSU,2015-03-25,4.776765823364258,0.010753070064362547
DSU,2015-03-26,4.776765823364258,0.0
DSU,2015-03-27,4.76406192779541,-0.002659518184188525
DSU,2015-03-30,4.738653182983398,-0.0053334203453080375
DSU,2015-03-31,4.738653182983398,0.0
DSU,2015-04-01,4.751355171203613,0.002680505985503956
DSU,2015-04-02,4.751355171203613,0.0
DSU,2015-04-06,4.776765823364258,0.005348085176761774
DSU,2015-04-07,4.789470195770264,0.0026596180084579313
DSU,2015-04-08,4.8021721839904785,0.0026520654061972238
DSU,2015-04-09,4.827581882476807,0.00529129267189532
DSU,2015-04-10,4.827581882476807,0.0
DSU,2015-04-13,4.832695007324219,0.0010591482385771123
DSU,2015-04-14,4.8454813957214355,0.0026458090936503087
DSU,2015-04-15,4.8582658767700195,0.0026384336259908103
DSU,2015-04-16,4.832695007324219,-0.005263373823995221
DSU,2015-04-17,4.832695007324219,0.0
DSU,2015-04-20,4.8454813957214355,0.0026458090936503087
DSU,2015-04-21,4.871051788330078,0.00527716247785448
DSU,2015-04-22,4.871051788330078,0.0
DSU,2015-04-23,4.883835792541504,0.002624485381587105
DSU,2015-04-24,4.896620273590088,0.0026177131237925533
DSU,2015-04-27,4.871051788330078,-0.005221659804398815
DSU,2015-04-28,4.8454813957214355,-0.005249460223334834
DSU,2015-04-29,4.8582658767700195,0.0026384336259908103
DSU,2015-04-30,4.8582658767700195,0.0
DSU,2015-05-01,4.871051788330078,0.0026317850616606187
DSU,2015-05-04,4.8454813957214355,-0.005249460223334834
DSU,2015-05-05,4.8454813957214355,0.0
DSU,2015-05-06,4.832695007324219,-0.0026388272604879193
DSU,2015-05-07,4.819911956787109,-0.002645118410687153
DSU,2015-05-08,4.832695007324219,0.0026521336181482003
DSU,2015-05-11,4.819911956787109,-0.002645118410687153
DSU,2015-05-12,4.807126522064209,-0.0026526282715385596
DSU,2015-05-13,4.850875377655029,0.009100832979955342
DSU,2015-05-14,4.863739967346191,0.002652014057178409
DSU,2015-05-15,4.838006973266602,-0.005290783276317046
DSU,2015-05-18,4.8122758865356445,-0.005318530310753911
DSU,2015-05-19,4.850875377655029,0.008021047011744109
DSU,2015-05-20,4.863739967346191,0.002652014057178409
DSU,2015-05-21,4.838006973266602,-0.005290783276317046
DSU,2015-05-22,4.825139999389648,-0.0026595608373556345
DSU,2015-05-26,4.8122758865356445,-0.002666060022223471
DSU,2015-05-27,4.8122758865356445,0.0
DSU,2015-05-28,4.799406051635742,-0.002674375950869945
DSU,2015-05-29,4.799406051635742,0.0
DSU,2015-06-01,4.8122758865356445,0.0026815474167924958
DSU,2015-06-02,4.8122758865356445,0.0
DSU,2015-06-03,4.8122758865356445,0.0
DSU,2015-06-04,4.7865376472473145,-0.005348454638759104
DSU,2015-06-05,4.773674964904785,-0.002687262336675933
DSU,2015-06-08,4.773674964904785,0.0
DSU,2015-06-09,4.747938632965088,-0.0053913037919226525
DSU,2015-06-10,4.760806083679199,0.002710113105669043
DSU,2015-06-11,4.740083694458008,-0.004352706003344919
DSU,2015-06-12,4.727132320404053,-0.0027323091508062447
DSU,2015-06-15,4.701230525970459,-0.005479388491367643
DSU,2015-06-16,4.714181423187256,0.0027547888037511292
DSU,2015-06-17,4.727132320404053,0.0027472207906755752
DSU,2015-06-18,4.740083694458008,0.0027397951180787583
DSU,2015-06-19,4.727132320404053,-0.0027323091508062447
DSU,2015-06-22,4.740083694458008,0.0027397951180787583
DSU,2015-06-23,4.740083694458008,0.0
DSU,2015-06-24,4.714181423187256,-0.005464517704832139
DSU,2015-06-25,4.701230525970459,-0.0027472207906756863
DSU,2015-06-26,4.675328731536865,-0.0055095776075024805
DSU,2015-06-29,4.649426460266113,-0.005540203215237294
DSU,2015-06-30,4.688278675079346,0.008356345700972545
DSU,2015-07-01,4.688278675079346,0.0
DSU,2015-07-02,4.701230525970459,0.0027626026072125054
DSU,2015-07-06,4.688278675079346,-0.00275499166006965
DSU,2015-07-07,4.675328731536865,-0.002762195773753029
DSU,2015-07-08,4.649426460266113,-0.005540203215237294
DSU,2015-07-09,4.649426460266113,0.0
DSU,2015-07-10,4.675328731536865,0.005571068064440299
DSU,2015-07-13,4.680544376373291,0.0011155675110594565
DSU,2015-07-14,4.667507648468018,-0.002785301635228832
DSU,2015-07-15,4.693582057952881,0.00558636673973556
DSU,2015-07-16,4.732694625854492,0.008333202108470328
DSU,2015-07-17,4.693582057952881,-0.008264333745080732
DSU,2015-07-20,4.667507648468018,-0.005555332614390451
DSU,2015-07-21,4.680544376373291,0.002793081208887216
DSU,2015-07-22,4.667507648468018,-0.002785301635228832
DSU,2015-07-23,4.628392696380615,-0.008380265236467399
DSU,2015-07-24,4.602318286895752,-0.00563357761437433
DSU,2015-07-27,4.602318286895752,0.0
DSU,2015-07-28,4.628392696380615,0.005665494618028788
DSU,2015-07-29,4.693582057952881,0.014084665206399505
DSU,2015-07-30,4.667507648468018,-0.005555332614390451
DSU,2015-07-31,4.680544376373291,0.002793081208887216
DSU,2015-08-03,4.732694625854492,0.011141919675935252
DSU,2015-08-04,4.732694625854492,0.0
DSU,2015-08-05,4.719655990600586,-0.002755013007320728
DSU,2015-08-06,4.693582057952881,-0.005524540919853549
DSU,2015-08-07,4.667507648468018,-0.005555332614390451
DSU,2015-08-10,4.654467582702637,-0.002793796335751275
DSU,2015-08-11,4.654467582702637,0.0
DSU,2015-08-12,4.633467197418213,-0.004511877010910381
DSU,2015-08-13,4.6597185134887695,0.00566558798240413
DSU,2015-08-14,4.620339393615723,-0.008450965387512999
DSU,2015-08-17,4.594088077545166,-0.005681685658596836
DSU,2015-08-18,4.620339393615723,0.005714151672203904
DSU,2015-08-19,4.607213497161865,-0.0028408944312606765
DSU,2015-08-20,4.567837238311768,-0.008546653823260919
DSU,2015-08-21,4.528458595275879,-0.008620850739953778
DSU,2015-08-24,4.436575412750244,-0.02029016730361366
DSU,2015-08-25,4.489080429077148,0.0118345821815653
DSU,2015-08-26,4.5415849685668945,0.011696056758007334
DSU,2015-08-27,4.554707050323486,0.002889317682573722
DSU,2015-08-28,4.5809645652771,0.005764918503759375
DSU,2015-08-31,4.594088077545166,0.002864792355640633
DSU,2015-09-01,4.567837238311768,-0.00571404787855645
DSU,2015-09-02,4.5809645652771,0.002873860490305802
DSU,2015-09-03,4.567837238311768,-0.002865625083598111
DSU,2015-09-04,4.567837238311768,0.0
DSU,2015-09-08,4.554707050323486,-0.002874486831131895
DSU,2015-09-09,4.554707050323486,0.0
DSU,2015-09-10,4.554707050323486,0.0
DSU,2015-09-11,4.573215484619141,0.004063583912458091
DSU,2015-09-14,4.573215484619141,0.0
DSU,2015-09-15,4.546776294708252,-0.005781312951425588
DSU,2015-09-16,4.493911266326904,-0.01162692531032905
DSU,2015-09-17,4.546776294708252,0.01176370098303181
DSU,2015-09-18,4.546776294708252,0.0
DSU,2015-09-21,4.55999755859375,0.00290783250121307
DSU,2015-09-22,4.55999755859375,0.0
DSU,2015-09-23,4.507125377655029,-0.011594782729450803
DSU,2015-09-24,4.454258918762207,-0.011729529237175962
DSU,2015-09-25,4.533563137054443,0.017804133019342805
DSU,2015-09-28,4.4410400390625,-0.02040847236376142
DSU,2015-09-29,4.374955654144287,-0.01488038485060883
DSU,2015-09-30,4.414607048034668,0.009063267613425907
DSU,2015-10-01,4.388169288635254,-0.0059887004917422715
DSU,2015-10-02,4.401388645172119,0.0030124992149007657
DSU,2015-10-05,4.454258918762207,0.012012180212279455
DSU,2015-10-06,4.4410400390625,-0.0029676945011046785
DSU,2015-10-07,4.467475414276123,0.005952519000302248
DSU,2015-10-08,4.5864338874816895,0.02662767271766664
DSU,2015-10-09,4.599648952484131,0.002881337729190969
DSU,2015-10-12,4.533563137054443,-0.014367578072234544
DSU,2015-10-13,4.560153007507324,0.005865115285492051
DSU,2015-10-14,4.493677616119385,-0.014577447572154179
DSU,2015-10-15,4.533559799194336,0.008875176744297164
DSU,2015-10-16,4.57344388961792,0.008797521636457084
DSU,2015-10-19,4.546857833862305,-0.005813136970143629
DSU,2015-10-20,4.560153007507324,0.0029240354835826654
DSU,2015-10-21,4.560153007507324,0.0
DSU,2015-10-22,4.560153007507324,0.0
DSU,2015-10-23,4.560153007507324,0.0
DSU,2015-10-26,4.57344388961792,0.0029145693332470746
DSU,2015-10-27,4.560153007507324,-0.002906099305332477
DSU,2015-10-28,4.57344388961792,0.0029145693332470746
DSU,2015-10-29,4.586742877960205,0.002907871762125369
DSU,2015-10-30,4.600037574768066,0.002898504922031586
DSU,2015-11-02,4.653216361999512,0.011560511488675429
DSU,2015-11-03,4.639922618865967,-0.002856893404336036
DSU,2015-11-04,4.6266255378723145,-0.0028657980069723976
DSU,2015-11-05,4.639922618865967,0.0028740344090538716
DSU,2015-11-06,4.6266255378723145,-0.0028657980069723976
DSU,2015-11-09,4.57344388961792,-0.011494694744379808
DSU,2015-11-10,4.57344388961792,0.0
DSU,2015-11-11,4.533559799194336,-0.008720800207940416
DSU,2015-11-12,4.5068159103393555,-0.00589909255409693
DSU,2015-11-13,4.426577091217041,-0.01780388210182582
DSU,2015-11-16,4.453321933746338,0.006041878855416849
DSU,2015-11-17,4.426577091217041,-0.006005593785311181
DSU,2015-11-18,4.4666948318481445,0.009062926004542504
DSU,2015-11-19,4.426577091217041,-0.008981527089126029
DSU,2015-11-20,4.453321933746338,0.006041878855416849
DSU,2015-11-23,4.453321933746338,0.0
DSU,2015-11-24,4.493441581726074,0.009008926050398047
DSU,2015-11-25,4.480068683624268,-0.002976092569266231
DSU,2015-11-27,4.453321933746338,-0.005970165139587147
DSU,2015-11-30,4.480068683624268,0.0060060220832562905
DSU,2015-12-01,4.493441581726074,0.0029849761345597248
DSU,2015-12-02,4.493441581726074,0.0
DSU,2015-12-03,4.5201897621154785,0.005952715730896285
DSU,2015-12-04,4.533560276031494,0.002957954116899364
DSU,2015-12-07,4.4666948318481445,-0.014748991986907267
DSU,2015-12-08,4.439950466156006,-0.005987506802893172
DSU,2015-12-09,4.426577091217041,-0.0030120549859519175
DSU,2015-12-10,4.45348596572876,0.006078935022979737
DSU,2015-12-11,4.34584903717041,-0.024169140620775686
DSU,2015-12-14,4.34584903717041,0.0
DSU,2015-12-15,4.372757434844971,0.0061917469853212115
DSU,2015-12-16,4.466940402984619,0.021538575954187955
DSU,2015-12-17,4.4803948402404785,0.0030120028570046475
DSU,2015-12-18,4.466940402984619,-0.0030029579391126493
DSU,2015-12-21,4.45348596572876,-0.0030120028570046475
DSU,2015-12-22,4.507302284240723,0.012084088492946732
DSU,2015-12-23,4.561120986938477,0.011940335771560173
DSU,2015-12-24,4.574575424194336,0.0029498093329223263
DSU,2015-12-28,4.561120986938477,-0.0029411335497280255
DSU,2015-12-29,4.520520210266113,-0.008901490837149528
DSU,2015-12-30,4.574657917022705,0.011975990425536542
DSU,2015-12-31,4.561122417449951,-0.0029588003777041294
DSU,2016-01-04,4.520520210266113,-0.008901801676820087
DSU,2016-01-05,4.561122417449951,0.008981755482837972
DSU,2016-01-06,4.5475873947143555,-0.002967476313245454
DSU,2016-01-07,4.506983280181885,-0.008928715604160753
DSU,2016-01-08,4.4663801193237305,-0.00900894419482201
DSU,2016-01-11,4.4663801193237305,0.0
DSU,2016-01-12,4.452846527099609,-0.0030301030952488706
DSU,2016-01-13,4.371638774871826,-0.018237267270174384
DSU,2016-01-14,4.358105182647705,-0.0030957709273492506
DSU,2016-01-15,4.3310370445251465,-0.006210987800462808
DSU,2016-01-19,4.290431022644043,-0.009375588678566804
DSU,2016-01-20,4.249828338623047,-0.009463544293499493
DSU,2016-01-21,4.263363838195801,0.003184952072002867
DSU,2016-01-22,4.303967475891113,0.009523850001152079
DSU,2016-01-25,4.317500114440918,0.0031442241665644577
DSU,2016-01-26,4.398708343505859,0.0188090855616474
DSU,2016-01-27,4.371638774871826,-0.006153981241788453
DSU,2016-01-28,4.4663801193237305,0.02167181446840427
DSU,2016-01-29,4.479917049407959,0.003030850425305598
DSU,2016-02-01,4.452846527099609,-0.006042639185010579
DSU,2016-02-02,4.425777912139893,-0.006078946308834099
DSU,2016-02-03,4.425777912139893,0.0
DSU,2016-02-04,4.425777912139893,0.0
DSU,2016-02-05,4.4122443199157715,-0.003057901343625602
DSU,2016-02-08,4.317500114440918,-0.02147301885509867
DSU,2016-02-09,4.303967475891113,-0.0031343690077832997
DSU,2016-02-10,4.3310370445251465,0.006289445444386921
DSU,2016-02-11,4.290177345275879,-0.009434160647717849
DSU,2016-02-12,4.303796291351318,0.003174448275532482
DSU,2016-02-16,4.331037521362305,0.00632958164533215
DSU,2016-02-17,4.344656467437744,0.0031444996743310583
DSU,2016-02-18,4.344656467437744,0.0
DSU,2016-02-19,4.371895790100098,0.00626961483986288
DSU,2016-02-22,4.412753582000732,0.009345554849032434
DSU,2016-02-23,4.439994812011719,0.0061732950876978165
DSU,2016-02-24,4.467231273651123,0.006134345374845918
DSU,2016-02-25,4.4808526039123535,0.0030491661225540145
DSU,2016-02-26,4.494472026824951,0.003039471305239072
DSU,2016-02-29,4.521710395812988,0.006060415734143287
DSU,2016-03-01,4.576188087463379,0.012048027600537248
DSU,2016-03-02,4.576188087463379,0.0
DSU,2016-03-03,4.617044925689697,0.008928137883634335
DSU,2016-03-04,4.657907485961914,0.008850370947194763
DSU,2016-03-07,4.603427886962891,-0.01169615308230465
DSU,2016-03-08,4.657907485961914,0.011834572048649239
DSU,2016-03-09,4.644287109375,-0.002924140642115214
DSU,2016-03-10,4.630666732788086,-0.0029327163170898007
DSU,2016-03-11,4.699167251586914,0.014792798262462048
DSU,2016-03-14,4.712865829467773,0.002915107538731032
DSU,2016-03-15,4.699167251586914,-0.002906634386917517
DSU,2016-03-16,4.699167251586914,0.0
DSU,2016-03-17,4.726570129394531,0.005831432749784149
DSU,2016-03-18,4.753968238830566,0.005796615449678022
DSU,2016-03-21,4.740270137786865,-0.0028814035676163474
DSU,2016-03-22,4.76767110824585,0.005780466020397945
DSU,2016-03-23,4.781368732452393,0.0028730220469386225
DSU,2016-03-24,4.726570129394531,-0.01146086113081568
DSU,2016-03-28,4.6854681968688965,-0.00869593201844654
DSU,2016-03-29,4.6854681968688965,0.0
DSU,2016-03-30,4.753968238830566,0.014619679204619374
DSU,2016-03-31,4.753968238830566,0.0
DSU,2016-04-01,4.740270137786865,-0.0028814035676163474
DSU,2016-04-04,4.726570129394531,-0.002890132417375346
DSU,2016-04-05,4.712865829467773,-0.002899417453161357
DSU,2016-04-06,4.712865829467773,0.0
DSU,2016-04-07,4.726570129394531,0.002907848519911216
DSU,2016-04-08,4.740270137786865,0.0028985094936249123
DSU,2016-04-11,4.781368732452393,0.008670095473654937
DSU,2016-04-12,4.753968238830566,-0.005730679885835199
DSU,2016-04-13,4.7677507400512695,0.002899157194220958
DSU,2016-04-14,4.7677507400512695,0.0
DSU,2016-04-15,4.795307636260986,0.005779852536800245
DSU,2016-04-18,4.80908727645874,0.002873567504523722
DSU,2016-04-19,4.822866439819336,0.002865234621140411
DSU,2016-04-20,4.822866439819336,0.0
DSU,2016-04-21,4.836647033691406,0.0028573451170641473
DSU,2016-04-22,4.822866439819336,-0.0028492039580471085
DSU,2016-04-25,4.836647033691406,0.0028573451170641473
DSU,2016-04-26,4.850428581237793,0.002849401134791707
DSU,2016-04-27,4.850428581237793,0.0
DSU,2016-04-28,4.836647033691406,-0.0028413051167676118
DSU,2016-04-29,4.836647033691406,0.0
DSU,2016-05-02,4.850428581237793,0.002849401134791707
DSU,2016-05-03,4.850428581237793,0.0
DSU,2016-05-04,4.836647033691406,-0.0028413051167676118
DSU,2016-05-05,4.795307636260986,-0.008547118932279996
DSU,2016-05-06,4.822866439819336,0.005747035570764281
DSU,2016-05-09,4.781527996063232,-0.008571343260679654
DSU,2016-05-10,4.795307636260986,0.0028818486912758345
DSU,2016-05-11,4.80908727645874,0.002873567504523722
DSU,2016-05-12,4.8229451179504395,0.0028815949254104023
DSU,2016-05-13,4.8229451179504395,0.0
DSU,2016-05-16,4.878385543823242,0.011495139280449207
DSU,2016-05-17,4.892244338989258,0.002840856886262788
DSU,2016-05-18,4.892244338989258,0.0
DSU,2016-05-19,4.850662708282471,-0.00849949998927857
DSU,2016-05-20,4.836805820465088,-0.002856699929624562
DSU,2016-05-23,4.892244338989258,0.011461803632803136
DSU,2016-05-24,4.906100273132324,0.002832224472649525
DSU,2016-05-25,4.906100273132324,0.0
DSU,2016-05-26,4.878385543823242,-0.005649034419630272
DSU,2016-05-27,4.892244338989258,0.002840856886262788
DSU,2016-05-31,4.919959545135498,0.005665131221137321
DSU,2016-06-01,4.906100273132324,-0.00281694836634927
DSU,2016-06-02,4.919959545135498,0.0028249059806364496
DSU,2016-06-03,4.933819770812988,0.0028171422041862737
DSU,2016-06-06,4.989256858825684,0.011236139662142541
DSU,2016-06-07,5.030834197998047,0.008333373155325896
DSU,2016-06-08,5.030834197998047,0.0
DSU,2016-06-09,5.01697301864624,-0.002755244718126937
DSU,2016-06-10,5.01697301864624,0.0
DSU,2016-06-13,5.003037929534912,-0.002777589008259862
DSU,2016-06-14,4.9612321853637695,-0.008356071802763432
DSU,2016-06-15,4.975165843963623,0.002808507660850834
DSU,2016-06-16,4.905486106872559,-0.014005510424462964
DSU,2016-06-17,4.947290897369385,0.008522048495511525
DSU,2016-06-20,4.9612321853637695,0.0028179640703556164
DSU,2016-06-21,4.9612321853637695,0.0
DSU,2016-06-22,4.975165843963623,0.002808507660850834
DSU,2016-06-23,4.989100933074951,0.0028009295666466816
DSU,2016-06-24,4.947290897369385,-0.008380274575803703
DSU,2016-06-27,4.905486106872559,-0.008450036871503697
DSU,2016-06-28,4.933356285095215,0.005681430466923709
DSU,2016-06-29,4.947290897369385,0.0028245704281018025
DSU,2016-06-30,4.919421672821045,-0.005633229403017026
DSU,2016-07-01,4.933356285095215,0.0028325712250194535
DSU,2016-07-05,4.9612321853637695,0.005650494036438136
DSU,2016-07-06,4.9612321853637695,0.0
DSU,2016-07-07,5.003037929534912,0.008426484109023358
DSU,2016-07-08,5.030910015106201,0.005571032233585349
DSU,2016-07-11,5.003037929534912,-0.005540167780301863
DSU,2016-07-12,5.044846057891846,0.008356548350378024
DSU,2016-07-13,5.072872161865234,0.005555393296797773
DSU,2016-07-14,5.072872161865234,0.0
DSU,2016-07-15,5.016818046569824,-0.011049778805149235
DSU,2016-07-18,5.044846057891846,0.005586810416850829
DSU,2016-07-19,5.030831336975098,-0.0027780274672255523
DSU,2016-07-20,5.044846057891846,0.0027857664028099194
DSU,2016-07-21,5.0588603019714355,0.0027779329475607906
DSU,2016-07-22,5.086888313293457,0.005540380569730052
DSU,2016-07-25,5.0588603019714355,-0.005509853882338378
DSU,2016-07-26,5.086888313293457,0.005540380569730052
DSU,2016-07-27,5.072872161865234,-0.0027553487643112717
DSU,2016-07-28,5.086888313293457,0.002762961687382548
DSU,2016-07-29,5.100897312164307,0.002753942687170996
DSU,2016-08-01,5.086888313293457,-0.002746379315937575
DSU,2016-08-02,5.0588603019714355,-0.005509853882338378
DSU,2016-08-03,5.100897312164307,0.00830958114745517
DSU,2016-08-04,5.1149139404296875,0.0027478750124914075
DSU,2016-08-05,5.142938613891602,0.005479011726942096
DSU,2016-08-08,5.128926753997803,-0.0027244851525062286
DSU,2016-08-09,5.1149139404296875,-0.0027321141907891144
DSU,2016-08-10,5.156952381134033,0.008218797265006295
DSU,2016-08-11,5.171041965484619,0.00273215327760834
DSU,2016-08-12,5.171041965484619,0.0
DSU,2016-08-15,5.199223518371582,0.005449878975082312
DSU,2016-08-16,5.185133457183838,-0.0027100318226281894
DSU,2016-08-17,5.15695333480835,-0.005434792104809905
DSU,2016-08-18,5.199223518371582,0.008196735711746284
DSU,2016-08-19,5.199223518371582,0.0
DSU,2016-08-22,5.213314533233643,0.0027102152489251186
DSU,2016-08-23,5.171041965484619,-0.008108578041770897
DSU,2016-08-24,5.213314533233643,0.00817486456911043
DSU,2016-08-25,5.227405071258545,0.0027027983704184244
DSU,2016-08-26,5.2414937019348145,0.002695148067581865
DSU,2016-08-29,5.255583763122559,0.0026881766895079373
DSU,2016-08-30,5.255583763122559,0.0
DSU,2016-08-31,5.227405071258545,-0.005361667349255916
DSU,2016-09-01,5.213314533233643,-0.0026955129424300894
DSU,2016-09-02,5.227405071258545,0.0027027983704184244
DSU,2016-09-06,5.213314533233643,-0.0026955129424300894
DSU,2016-09-07,5.213314533233643,0.0
DSU,2016-09-08,5.213314533233643,0.0
DSU,2016-09-09,5.14286470413208,-0.013513443060544583
DSU,2016-09-12,5.12877082824707,-0.002740471837356706
DSU,2016-09-13,5.0579328536987305,-0.013811881427455264
DSU,2016-09-14,5.100437164306641,0.008403494438805836
DSU,2016-09-15,5.128773212432861,0.005555611649236569
DSU,2016-09-16,5.100437164306641,-0.005524917354023384
DSU,2016-09-19,5.100437164306641,0.0
DSU,2016-09-20,5.142942905426025,0.00833374468699355
DSU,2016-09-21,5.128773212432861,-0.0027551721366019244
DSU,2016-09-22,5.128773212432861,0.0
DSU,2016-09-23,5.114606857299805,-0.002762133271698497
DSU,2016-09-26,5.100437164306641,-0.00277043639687391
DSU,2016-09-27,5.114606857299805,0.00277813303775698
DSU,2016-09-28,5.171278476715088,0.0110803471305716
DSU,2016-09-29,5.142942905426025,-0.005479413150278001
DSU,2016-09-30,5.171278476715088,0.00550960253888233
DSU,2016-10-03,5.142942905426025,-0.005479413150278001
DSU,2016-10-04,5.114606857299805,-0.005509695255672575
DSU,2016-10-05,5.157106876373291,0.008309537811851175
DSU,2016-10-06,5.157106876373291,0.0
DSU,2016-10-07,5.157106876373291,0.0
DSU,2016-10-10,5.185445785522461,0.005495117675183625
DSU,2016-10-11,5.157106876373291,-0.00546508638240728
DSU,2016-10-12,5.157107830047607,1.8492428788263737e-07
DSU,2016-10-13,5.128616809844971,-0.005524612077458468
DSU,2016-10-14,5.128616809844971,0.0
DSU,2016-10-17,5.1143693923950195,-0.0027780233888017314
DSU,2016-10-18,5.14286470413208,0.0055716178380529335
DSU,2016-10-19,5.199849605560303,0.011080381209024992
DSU,2016-10-20,5.157107830047607,-0.008219809947385914
DSU,2016-10-21,5.185598850250244,0.005524612077458579
DSU,2016-10-24,5.214090824127197,0.00549444233920604
DSU,2016-10-25,5.214090824127197,0.0
DSU,2016-10-26,5.214090824127197,0.0
DSU,2016-10-27,5.185598850250244,-0.005464418407349569
DSU,2016-10-28,5.17135763168335,-0.0027463016284430264
DSU,2016-10-31,5.157107830047607,-0.0027555243034127486
DSU,2016-11-01,5.14286470413208,-0.0027618437280951813
DSU,2016-11-02,5.100125789642334,-0.008310332265868747
DSU,2016-11-03,5.100125789642334,0.0
DSU,2016-11-04,5.085878372192383,-0.0027935423629914524
DSU,2016-11-07,5.100125789642334,0.0028013681034628757
DSU,2016-11-08,5.100125789642334,0.0
DSU,2016-11-09,5.0573835372924805,-0.008380627088974357
DSU,2016-11-10,5.015824794769287,-0.008217439357079526
DSU,2016-11-11,4.9871625900268555,-0.005714355248676473
DSU,2016-11-14,4.958502292633057,-0.0057468143210555045
DSU,2016-11-15,5.044488906860352,0.017341247246178915
DSU,2016-11-16,5.116143703460693,0.014204570160297747
DSU,2016-11-17,5.154359817504883,0.007469710832856302
DSU,2016-11-18,5.144803524017334,-0.0018540214160241986
DSU,2016-11-21,5.178245544433594,0.006500155012750808
DSU,2016-11-22,5.18302059173584,0.0009221361291720243
DSU,2016-11-23,5.2116804122924805,0.005529559462360112
DSU,2016-11-25,5.216458797454834,0.0009168607405556362
DSU,2016-11-28,5.2594523429870605,0.008241902639622767
DSU,2016-11-29,5.254675388336182,-0.00090826084910689
DSU,2016-11-30,5.216458797454834,-0.007272873785158507
DSU,2016-12-01,5.216458797454834,0.0
DSU,2016-12-02,5.245120525360107,0.005494479879579961
DSU,2016-12-05,5.273782253265381,0.005464455538570334
DSU,2016-12-06,5.3024444580078125,0.005434847964131295
DSU,2016-12-07,5.326328754425049,0.00450439351253662
DSU,2016-12-08,5.322967052459717,-0.0006311480421743454
DSU,2016-12-09,5.342182636260986,0.003609938519606226
DSU,2016-12-12,5.361397743225098,0.0035968644788901827
DSU,2016-12-13,5.356595993041992,-0.0008956153624627428
DSU,2016-12-14,5.342182636260986,-0.0026907679428742615
DSU,2016-12-15,5.327769756317139,-0.0026979384504786097
DSU,2016-12-16,5.375813007354736,0.00901751637833681
DSU,2016-12-19,5.351792335510254,-0.004468286343222716
DSU,2016-12-20,5.414247035980225,0.011669866197081546
DSU,2016-12-21,5.390223503112793,-0.004437095815500114
DSU,2016-12-22,5.390223503112793,0.0
DSU,2016-12-23,5.390223503112793,0.0
DSU,2016-12-27,5.395028591156006,0.0008914450468404667
DSU,2016-12-28,5.468588352203369,0.013634730530983408
DSU,2016-12-29,5.454070568084717,-0.0026547589951259054
DSU,2016-12-30,5.48794412612915,0.006210693026718284
DSU,2017-01-03,5.5169806480407715,0.005290965294885597
DSU,2017-01-04,5.550858497619629,0.006140650428217098
DSU,2017-01-05,5.526660919189453,-0.0043592497341722325
DSU,2017-01-06,5.555697441101074,0.00525389965771228
DSU,2017-01-09,5.550858497619629,-0.0008709875821614199
DSU,2017-01-10,5.541182518005371,-0.0017431501124388626
DSU,2017-01-11,5.526660919189453,-0.0026206678391718086
DSU,2017-01-12,5.521821975708008,-0.0008755636635212616
DSU,2017-01-13,5.536343097686768,0.0026297700365280896
DSU,2017-01-17,5.526660919189453,-0.0017488400423304462
DSU,2017-01-18,5.5169806480407715,-0.0017515587241964115
DSU,2017-01-19,5.507303237915039,-0.0017541134803815694
DSU,2017-01-20,5.48794412612915,-0.0035151708467060505
DSU,2017-01-23,5.497627258300781,0.0017644370913922902
DSU,2017-01-24,5.526660919189453,0.005281125751993132
DSU,2017-01-25,5.565376281738281,0.007005199543616225
DSU,2017-01-26,5.570218086242676,0.0008699869082136047
DSU,2017-01-27,5.570218086242676,0.0
DSU,2017-01-30,5.589576244354248,0.003475296265218697
DSU,2017-01-31,5.555697441101074,-0.00606106827639985
